,index,id,price,owner,collectionName,collectionTitle,img,title,propertyCategory,creators,attributes,properties,tokenDelegateValid,rarity,version
0,5604,BLNtxpb1gRn27JbEeEptK5AnJFo6npce2fmeVNhpjVUY,5555.0,SUtJbde33heALYkjn9WXandEvXmCunGr3h2RkTx5qRJ,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/7768.png,Guild Hero #7768,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Arcane'}, {'trait_type': 'Race', 'value': 'Pale'}, {'trait_type': 'Gender', 'value': 'Female'}, {'trait_type': 'Hair', 'value': 'Bob (Green)'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Hat of Invocation'}, {'trait_type': 'Clothing', 'value': 'Mazan Sentry Uniform'}, {'trait_type': 'Back', 'value': 'Fox Tail'}, {'trait_type': 'Neck', 'value': 'Bleeding Talisman'}, {'trait_type': 'Hands', 'value': 'Bloodstained Gauntlets'}, {'trait_type': 'Waist', 'value': ""Vicar's Banishing Belt""}, {'trait_type': 'Finger (L)', 'value': 'none'}, {'trait_type': 'Finger (R)', 'value': 'Ring of Frozen Seas'}, {'trait_type': 'Feet', 'value': ""Invocator's Arcane Boots""}, {'trait_type': 'Main-hand Weapon', 'value': 'Traitors'}, {'trait_type': 'Off-hand Weapon', 'value': 'Traitors'}, {'trait_type': 'Trinket', 'value': 'Pegasus Bone'}, {'trait_type': 'Background', 'value': 'Guildhall'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/7768.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
1,5603,5XrDui64dSS9qhqyyPFRd3X6ykBRviu2iMqSt4puJMSZ,279.0,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/8126.png,Guild Hero #8126,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Elven'}, {'trait_type': 'Race', 'value': 'Pale'}, {'trait_type': 'Gender', 'value': 'Male'}, {'trait_type': 'Hair', 'value': 'Erudite (Brown)'}, {'trait_type': 'Eyes', 'value': 'Cyan'}, {'trait_type': 'Head', 'value': 'Hound Knight Bascinet'}, {'trait_type': 'Clothing', 'value': 'Robes of Pyromancy'}, {'trait_type': 'Back', 'value': 'Leather Quiver'}, {'trait_type': 'Neck', 'value': 'Key of Advanced Arcanum'}, {'trait_type': 'Hands', 'value': ""Slayer's Handwraps""}, {'trait_type': 'Waist', 'value': 'Sophisticated Leather Belt'}, {'trait_type': 'Finger (L)', 'value': 'Ruby Seal of Constitution'}, {'trait_type': 'Finger (R)', 'value': 'Earnest Brass Ring'}, {'trait_type': 'Feet', 'value': 'Mithril Warboots'}, {'trait_type': 'Main-hand Weapon', 'value': 'none'}, {'trait_type': 'Off-hand Weapon', 'value': 'Composite Bow'}, {'trait_type': 'Trinket', 'value': 'none'}, {'trait_type': 'Background', 'value': 'Teir Otho'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/8126.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
2,5602,78Xnqh2nEwGbrLzV13E9ci7ZnN7qVE131LxZwsuyY8FA,200.0,6rXGLWZhdAsoYs2mGEYCfm4nMQ3rxqbWx6c8syVo7hpm,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/9402.png,Guild Hero #9402,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Elven'}, {'trait_type': 'Race', 'value': 'Icyran'}, {'trait_type': 'Gender', 'value': 'Male'}, {'trait_type': 'Hair', 'value': 'Combed (Green)'}, {'trait_type': 'Eyes', 'value': 'Brown'}, {'trait_type': 'Head', 'value': 'Enchanted Blesthelm'}, {'trait_type': 'Clothing', 'value': 'Caspari Light Battledress'}, {'trait_type': 'Back', 'value': ""Hydromancer's Scrollpack""}, {'trait_type': 'Neck', 'value': 'Orc Lug'}, {'trait_type': 'Hands', 'value': 'Concealed Launchers'}, {'trait_type': 'Waist', 'value': 'Strap of Frigid Nights'}, {'trait_type': 'Finger (L)', 'value': 'Silver Ring of Fortification'}, {'trait_type': 'Finger (R)', 'value': 'none'}, {'trait_type': 'Feet', 'value': ""Hydromancer's Boots""}, {'trait_type': 'Main-hand Weapon', 'value': 'Atuned Swiftblade'}, {'trait_type': 'Off-hand Weapon', 'value': 'Alchemical Phial'}, {'trait_type': 'Trinket', 'value': 'Toy Horse'}, {'trait_type': 'Background', 'value': 'Oubliette'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/9402.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
3,5601,Bs4McXpoh6SgW3xodz5QnGeoPbxk7GVBEkwPnNZZsiqi,150.0,AX1yd9bPhUPQaeFZ5qdpfTBgMRjZfXPkuoSo7ArbJvfD,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/4359.png,Guild Hero #4359,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Gold'}, {'trait_type': 'Race', 'value': 'Demon'}, {'trait_type': 'Gender', 'value': 'Male'}, {'trait_type': 'Hair', 'value': 'Regal (Blue)'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Straw Hat'}, {'trait_type': 'Clothing', 'value': 'Robes of Hydromancy II'}, {'trait_type': 'Back', 'value': 'none'}, {'trait_type': 'Neck', 'value': 'Amulet of Refined Mechanics'}, {'trait_type': 'Hands', 'value': 'Warpwood Handguards'}, {'trait_type': 'Waist', 'value': 'Band of Eternal Torment'}, {'trait_type': 'Finger (L)', 'value': 'Emerald Star'}, {'trait_type': 'Finger (R)', 'value': ""Fowler's Lure""}, {'trait_type': 'Feet', 'value': 'Steel Greaves'}, {'trait_type': 'Main-hand Weapon', 'value': 'Shortspear'}, {'trait_type': 'Off-hand Weapon', 'value': 'Ruby Vessel'}, {'trait_type': 'Trinket', 'value': 'Severed Finger'}, {'trait_type': 'Background', 'value': 'Respite'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/4359.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
4,5599,8Z753ABswmeKBNj8pn4FXqKUUCUKexpzjAxTgV86eUTb,150.0,7Thv8Bj6kUePvtmBzsE3RGaWGvvKEmNHkrPyZh5n6PSJ,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/2648.png,Guild Hero #2648,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Arcane'}, {'trait_type': 'Race', 'value': 'Myrrhan'}, {'trait_type': 'Gender', 'value': 'Female'}, {'trait_type': 'Hair', 'value': 'Parted (Pink)'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Pointed Apprentice Cap'}, {'trait_type': 'Clothing', 'value': 'Unworthy Rags'}, {'trait_type': 'Back', 'value': 'Fox Tail'}, {'trait_type': 'Neck', 'value': 'Gold Periapt from Iosis'}, {'trait_type': 'Hands', 'value': 'Fur Gloves'}, {'trait_type': 'Waist', 'value': 'Brutish Stone Belt'}, {'trait_type': 'Finger (L)', 'value': 'String'}, {'trait_type': 'Finger (R)', 'value': 'Ring of Frozen Seas'}, {'trait_type': 'Feet', 'value': ""Hydromancer's Boots""}, {'trait_type': 'Main-hand Weapon', 'value': 'Angel and Demon'}, {'trait_type': 'Off-hand Weapon', 'value': 'Angel and Demon'}, {'trait_type': 'Trinket', 'value': 'Arena Coin'}, {'trait_type': 'Background', 'value': 'Archives'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/2648.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
5,5600,68JWjHyWH9H2yeBE9us3ceWUKzbdJH159j9JJ9fY9jbs,150.0,DXAboMqUpSTx1VMsWGBNKUfcgxHKjo6XT5PKQajqfShN,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/2064.png,Guild Hero #2064,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Arcane'}, {'trait_type': 'Race', 'value': 'Volk'}, {'trait_type': 'Gender', 'value': 'Female'}, {'trait_type': 'Hair', 'value': 'Parted (Cyan)'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Hood of Penitence'}, {'trait_type': 'Clothing', 'value': 'Mountaineering Garments'}, {'trait_type': 'Back', 'value': 'Scrollpack'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Hands', 'value': 'Scarlet Gloves'}, {'trait_type': 'Waist', 'value': 'Sash of Smoldering Embers'}, {'trait_type': 'Finger (L)', 'value': 'Brass Ring of Fortification'}, {'trait_type': 'Finger (R)', 'value': 'Brass Ring of Fortification'}, {'trait_type': 'Feet', 'value': 'Amber Wizard Boots'}, {'trait_type': 'Main-hand Weapon', 'value': 'Ashes to Ashes'}, {'trait_type': 'Off-hand Weapon', 'value': 'Ashes to Ashes'}, {'trait_type': 'Trinket', 'value': 'Timepiece'}, {'trait_type': 'Background', 'value': 'Battlement'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/2064.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
6,5598,DZ8W4hXzZfcUvKhKh4nQ3AHpA7nsQm7RHnsjchiswjRq,123.45,E5GFXx5mJHLX5KZvCcEyHMuzYEdY9N5V7QCZ8KVYc7o8,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/9520.png,Guild Hero #9520,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Elven'}, {'trait_type': 'Race', 'value': 'Icyran'}, {'trait_type': 'Gender', 'value': 'Male'}, {'trait_type': 'Hair', 'value': 'Duke (Green)'}, {'trait_type': 'Eyes', 'value': 'Brown'}, {'trait_type': 'Head', 'value': 'Cat Ears'}, {'trait_type': 'Clothing', 'value': 'Robes of Aeromancy'}, {'trait_type': 'Back', 'value': 'none'}, {'trait_type': 'Neck', 'value': ""Antiquary's World Totem""}, {'trait_type': 'Hands', 'value': 'Leather Stranglers'}, {'trait_type': 'Waist', 'value': 'Alchemic Belt'}, {'trait_type': 'Finger (L)', 'value': 'String'}, {'trait_type': 'Finger (R)', 'value': 'Menacing Onyx Ring'}, {'trait_type': 'Feet', 'value': ""Fowler's Treads""}, {'trait_type': 'Main-hand Weapon', 'value': 'Twin Venom Daggers'}, {'trait_type': 'Off-hand Weapon', 'value': 'Twin Venom Daggers'}, {'trait_type': 'Trinket', 'value': 'Pet Bat'}, {'trait_type': 'Background', 'value': 'Teir Otho'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/9520.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
7,5597,62SMKbCcamBxNgdDFVjjNF5AmabLH459e81feDdk9UE5,123.0,7ns8kx13e1gb8q6L1KqnEkPkW5zmcyhhfYMxU5dnFqR5,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/7986.png,Guild Hero #7986,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Arcane'}, {'trait_type': 'Race', 'value': 'Pale'}, {'trait_type': 'Gender', 'value': 'Male'}, {'trait_type': 'Hair', 'value': 'Combed (Black)'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Clothing', 'value': 'Robes of Pyromancy'}, {'trait_type': 'Back', 'value': 'Scrollpack'}, {'trait_type': 'Neck', 'value': 'Onyx Amulet of Dexterity'}, {'trait_type': 'Hands', 'value': 'Gilt Silver Gauntlets'}, {'trait_type': 'Waist', 'value': 'Sophisticated Leather Belt'}, {'trait_type': 'Finger (L)', 'value': 'Love Ring'}, {'trait_type': 'Finger (R)', 'value': 'Gold Ring of Fortification'}, {'trait_type': 'Feet', 'value': ""Invocator's Arcane Boots""}, {'trait_type': 'Main-hand Weapon', 'value': 'Battle Axe'}, {'trait_type': 'Off-hand Weapon', 'value': 'Ashwood Light Shield'}, {'trait_type': 'Trinket', 'value': 'Scope'}, {'trait_type': 'Background', 'value': 'Battlement'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/7986.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
8,5596,AmVHRb9nruV9qN5P8T5mxXa9TiT6TKVmZiX38D7PVbPL,111.0,DyhfZ9zFzbforhZHFgj268Jgkx5bZecnFhDg1ScW3bp7,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/1775.png,Guild Hero #1775,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Elven'}, {'trait_type': 'Race', 'value': 'Volk'}, {'trait_type': 'Gender', 'value': 'Female'}, {'trait_type': 'Hair', 'value': 'Long (Blonde)'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Bonnet'}, {'trait_type': 'Clothing', 'value': 'Bloodworth Pact'}, {'trait_type': 'Back', 'value': ""Geomancer's Scrollpack""}, {'trait_type': 'Neck', 'value': 'Talisman of Esoteric Wisdom'}, {'trait_type': 'Hands', 'value': 'Gilded Caspari Gauntlets'}, {'trait_type': 'Waist', 'value': 'none'}, {'trait_type': 'Finger (L)', 'value': 'Emerald Star'}, {'trait_type': 'Finger (R)', 'value': 'Cunning Eye'}, {'trait_type': 'Feet', 'value': 'Mithril Warboots'}, {'trait_type': 'Main-hand Weapon', 'value': 'Battle Axe'}, {'trait_type': 'Off-hand Weapon', 'value': 'Tsavorite Defender'}, {'trait_type': 'Trinket', 'value': 'Soul Jar'}, {'trait_type': 'Background', 'value': 'Respite'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/1775.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
9,5593,CuTRxjePFo8fY6Y4DGX7DrYpTVQ5DCrSmapWHgBHrJBn,100.0,BSf43Akg3JkKsY1786BiJCChwNZgf9vmwvntbAYiQaqQ,guild_saga_heroes,Guild Saga Heroes,https://gldhero-production.s3.amazonaws.com/8415.png,Guild Hero #8415,image,"[{'address': 'BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'verified': 0, 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'verified': 0, 'share': 0}]","[{'trait_type': 'Rarity Level', 'value': 'Elven'}, {'trait_type': 'Race', 'value': 'Demon'}, {'trait_type': 'Gender', 'value': 'Female'}, {'trait_type': 'Hair', 'value': 'Parted (Pink)'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Pointed Apprentice Cap'}, {'trait_type': 'Clothing', 'value': 'Auric Dragonplate'}, {'trait_type': 'Back', 'value': 'none'}, {'trait_type': 'Neck', 'value': 'Stone Ornament of Might'}, {'trait_type': 'Hands', 'value': 'Leather Stranglers'}, {'trait_type': 'Waist', 'value': 'Band of Eternal Torment'}, {'trait_type': 'Finger (L)', 'value': 'Emerald Ring of Vigor'}, {'trait_type': 'Finger (R)', 'value': 'Love Ring'}, {'trait_type': 'Feet', 'value': 'Garnished Silver Greaves'}, {'trait_type': 'Main-hand Weapon', 'value': 'Seared Edges'}, {'trait_type': 'Off-hand Weapon', 'value': 'Seared Edges'}, {'trait_type': 'Trinket', 'value': 'Soul Jar'}, {'trait_type': 'Background', 'value': 'Oubliette'}]","{'files': [{'uri': 'https://gldhero-production.s3.amazonaws.com/8415.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '8VAHrpJ9nsqRLaujbzpuCxhAhjsE8wA4ZvUHwx2VZw3y', 'share': 90}, {'address': '3NpvpHGwHAMYhiuB9GrMXSYqKSj16L2LSHR9czFPWbLu', 'share': 0}]}",False,,1
